apmcName;latitute;longitude
Ambad (Vadigodri);Ambad (Vadigodri);19.7514798;75.7138884;
Ambejaogai;Ambejaogai;18.73;76.38;
Aurangabad;Aurangabad;19.8761653;75.3433139;
Chalisgaon;Chalisgaon;20.47;75.02;
Deoulgaon Raja;Deoulgaon Raja;20.0185658;76.0339052;
Dhule;Dhule;20.9042201;74.7748979;
Jalana;Jalana;19.8296893;75.8800305;
Kada(Ashti);Kada(Ashti);18.8961089;75.0815557;
Kalamb(Osmanabad);Kalamb(Osmanabad);18.574167;76.021667;
Kalyan;Kalyan;19.2403305;73.1305395;
Kille Dharur;Kille Dharur;18.8262276;76.1126362;Kille Dharur;18.8130169;76.1102499;Kille Dharur;18.8193037;76.1066991;Kille Dharur;18.8203091;76.1064792;Kille Dharur;18.8201038;76.1100663;
Kolhapur(Laxmipuri);Kolhapur(Laxmipuri);16.6983718;74.2289376;
Latur;Latur;18.4;76.56;
Majalgaon;Majalgaon;19.1646654;76.2044549;
Parali Vaijyanath;Parali Vaijyanath;18.8453169;76.5198462;
Pune;Pune;18.5204303;73.8567437;
Rahuri;Rahuri;19.392678;74.6488264;
Shrirampur;Shrirampur;19.619548;74.660339;
Ulhasnagar;Ulhasnagar;19.2215115;73.1644628;
Ausa;Ausa;18.25;76.5;
Barshi;Barshi;18.2333856;75.6941478;
Bhokar;Bhokar;19.2209586;77.6701282;Bhokar;19.6229026;74.7658918;Bhokar;20.943709;74.7424852;Bhokar;21.158729;75.3587075;Bhokar;20.3145458;76.1704037;
Bhusaval;Bhusaval;21.05;75.77;
Hadgaon;Hadgaon;19.5;77.67;
Hinganghat;Hinganghat;20.5505728;78.8411405;
Hingoli;Hingoli;19.7173703;77.1493722;
Jamner;Jamner;20.8095714;75.7787358;
Jamner(Neri);Jamner(Neri);19.7514798;75.7138884;
Jintur;Jintur;19.6086799;76.6845832;
Jintur(Bori);Jintur(Bori);19.5074746;76.7238404;
Kurdwadi;Kurdwadi;18.2716477;76.4707684;
Loha;Loha;18.9473865;77.1154368;Loha;18.9407101;80.1889014;Loha;18.8722218;77.0776719;
Mangal Wedha;Mangal Wedha;17.51667;75.46667;
Motala;Motala;20.6800584;76.21025;
Pandharpur;Pandharpur;17.6745535;75.3237262;Pandharpur;19.8208085;75.2508229;Pandharpur;21.0404352;77.8810308;Pandharpur;21.2044866;80.402048;Pandharpur;20.1477929;75.7574989;
Partur;Partur;19.5857562;76.213349;
Rahata;Rahata;19.716667;74.483333;
Raver;Raver;21.25;76.03;
Selu;Selu;20.835;78.709167;Selu;19.4532003;76.4389549;Selu;19.0659;73.3199;Selu;18.817765;73.78088;Selu;21.1047119;79.3138108;Selu;20.1583755;77.9881401;Selu;18.9430757;76.4302771;Selu;18.2855256;76.5430429;Selu;19.8255275;78.0908651;Selu;19.2368504;75.9615642;Selu;18.6116004;75.8853465;Selu;19.8669095;76.1754757;Selu;20.3468311;78.7901203;Selu;20.3374599;74.1434477;Selu;18.9693547;76.9931074;Selu;19.4527519;77.1858995;
